acousticness,bpm,danceability,energy,genre,instrumentalness,liveness,loudness,mode,popularity,speechiness,tempo,valence,age,hours,while working,exploratory,foreign,anxiety,depression,insomnia,ocd,effects,frequency [classical],frequency [country],frequency [edm],frequency [folk],frequency [gospel],frequency [hip hop],frequency [jazz],frequency [k pop],frequency [latin],frequency [lofi],frequency [metal],frequency [pop],frequency [r&b],frequency [rap],frequency [rock],frequency [video game music],country
-0.7998444352453814,157.0,0.0883280768228872,0.7014016327292115,Hip hop,-0.2002320888219012,-0.8399736412084972,18.18115942028985,1.0,0.6741573033707865,0.6059027777777778,-4.354366617554299,-0.6723356502744908,22.0,3.0,Yes,Yes,Yes,0.6,0.6,0.8,0.0,Improve,Rarely,Never,Sometimes,Rarely,Never,Very frequently,Rarely,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Very frequently,Sometimes,Rarely,FR
-1.0727301561666958,157.0,0.1529899438914152,1.4335548990467268,Rock,-0.2002320888219012,2.0152584963974958,15.094202898550725,1.0,0.6966292134831461,0.1395833333333333,-4.356082881676114,1.311266367312299,22.0,4.0,Yes,Yes,No,1.0,0.7,0.4,0.4,Improve,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Very frequently,IT
0.4779278289847398,157.0,-0.4433361635183414,-0.1438484796048306,Latin,-0.2002320888219012,-0.1940913631264041,13.155797101449274,1.0,0.3932584269662921,0.0595486111111111,-4.364243639346896,0.0274969716606238,18.0,5.0,Yes,Yes,Yes,1.0,0.6,0.0,0.0,Improve,Very frequently,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Never,Very frequently,Sometimes,Rarely,Sometimes,Never,SE
0.7313567489536057,157.0,-0.5798445495519001,0.0287730222098681,Hip hop,-0.2002320888219012,-0.325712205821445,13.833333333333332,1.0,0.0112359550561797,0.1293402777777778,-4.354006426570351,-1.5950449033991323,18.0,1.5,No,No,No,0.3,0.7,0.4,0.0,Improve,Never,Never,Never,Never,Never,Sometimes,Sometimes,Never,Never,Sometimes,Never,Very frequently,Never,Sometimes,Sometimes,Never,FR
-0.4499490231593341,157.0,-1.9305591060944804,1.1359316200558665,Hip hop,-0.2002320888219012,1.451169170561606,6.960144927536232,1.0,0.7752808988764045,0.3350694444444445,-4.350984427616263,-1.3409655438430717,19.0,5.0,Yes,No,Yes,1.0,0.7,0.0,0.0,Improve,Rarely,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never,Rarely,Very frequently,Never,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Sometimes,BY
-0.2578335515700326,157.0,-1.5066646442007985,0.2013945240245669,Metal,-0.2002320888219012,0.2759830750701703,19.18478260869565,0.0,0.3370786516853932,0.0503472222222222,-4.355761124668734,-1.24289982611968,20.0,4.0,Yes,Yes,No,0.5,0.2,0.1,0.6,Improve,Rarely,Sometimes,Never,Never,Never,Never,Rarely,Never,Never,Never,Very frequently,Never,Never,Never,Very frequently,Sometimes,ZA
-0.4540365863846383,157.0,1.3025342473319093,0.9097379280228134,Hip hop,-0.2001877905946659,-0.7657018799734385,15.09782608695652,0.0,0.7865168539325843,0.3958333333333333,-4.363249287749567,0.3751845163162859,17.0,4.0,Yes,Yes,No,0.7,0.0,0.2,0.2,Improve,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Never,Very frequently,Never,Sometimes,Never,Very frequently,Never,Never,SE
-1.0716265140958636,157.0,-0.4145975559323287,1.6954633845586835,Metal,-0.2002320888219012,0.5674292267520458,12.166666666666666,1.0,0.8202247191011236,0.296875,-4.363177011466196,0.7852775177050151,19.0,6.0,Yes,Yes,No,0.1,0.0,0.0,0.0,Improve,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Very frequently,Sometimes,SK
-1.0575652966008169,157.0,-0.5798445495519001,0.5942572522925017,Rock,-0.2002320888219012,5.710043580622569,19.68478260869565,1.0,0.7865168539325843,0.0560763888888889,-4.360885428128755,0.2280859397311981,16.0,3.0,Yes,Yes,Yes,1.0,0.6,0.8,1.0,Improve,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Never,Sometimes,Rarely,Very frequently,Sometimes,AT
-0.3232345631749011,157.0,0.9073783930242392,0.8978329968631792,Hip hop,-0.2002320888219012,1.451169170561606,16.956521739130434,0.0,0.797752808988764,0.1723958333333333,-4.355227300542855,1.346926628302623,23.822200489709864,21.34173052645137,Yes,No,Yes,0.2082797535495632,0.7583021002444079,0.5776861840699002,0.3688601536445319,Improve,Rarely,Never,Never,Rarely,Never,Sometimes,Very frequently,Rarely,Never,Rarely,Never,Sometimes,Rarely,Rarely,Never,Very frequently,EE
-0.7331056756758676,154.0,-2.193023420688609,-1.5985120180005576,Rock,-0.187159369119094,-0.964253725505034,8.0,0.5829573934837093,0.6,0.0545454545454545,-4.357388718034087,-0.2722383281027462,15.779562091820688,19.130994556436704,Yes,Yes,Yes,0.6016246286777702,0.948514459500366,0.3689312304132336,0.4898732062363478,Improve,Very frequently,Never,Sometimes,Sometimes,Never,Very frequently,Very frequently,Never,Never,Never,Never,Very frequently,Never,Very frequently,Very frequently,Never,NZ
-1.0217991183794042,157.0,-1.3126790429952155,1.278790793971479,Rock,-0.2002320888219012,-0.325712205821445,17.804347826086953,0.0,0.5842696629213483,0.0671875,-4.3639086175157455,-0.1864645942813218,13.23076631591248,10.536961412402476,Yes,Yes,No,0.7107654573929425,0.5710352101547692,0.9861114797647677,0.5676801870601835,Improve,Sometimes,Rarely,Never,Never,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Very frequently,Rarely,SK
-0.7606038282824601,157.0,0.0811434249263846,-0.3521847748984332,Rock,-0.2002320888219012,-0.4648542395276313,18.144927536231883,0.0,0.0,0.0850694444444444,-4.359141443926495,-0.6857082481458624,16.402313283952196,19.660630321705668,No,No,Yes,0.6681228477651563,0.8104310432492916,0.6691098508523603,0.5064305276051664,Worsen,Very frequently,Sometimes,Never,Sometimes,Never,Never,Very frequently,Never,Very frequently,Never,Never,Rarely,Never,Never,Sometimes,Rarely,SK
-1.0914103201063363,157.0,1.1301026018158344,0.8978329968631792,Hip hop,0.976152368879755,-0.8333925990737451,14.855072463768114,0.0,0.7865168539325843,0.2708333333333333,-4.362546422151523,-2.011824203723548,23.0,4.0,No,Yes,No,0.8,1.0,0.4,0.0,No effect,Rarely,Rarely,Never,Rarely,Never,Very frequently,Rarely,Never,Never,Sometimes,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Rarely,CZ
-0.7945306030524856,157.0,-0.6804296761029435,0.9930724461402536,Rock,-0.2002320888219012,-0.2410988069460614,16.23550724637681,0.0,0.7865168539325843,0.2430555555555556,-4.350651106403545,0.6203488106247657,15.0,4.0,Yes,Yes,No,0.8,0.6,0.4,0.0,Improve,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Very frequently,Sometimes,Very frequently,Sometimes,Rarely,Very frequently,Never,SK
-1.0619389892518925,157.0,0.3541601969935012,1.5049844860045336,K pop,-0.2001089360739856,0.2477786087783753,9.731884057971014,1.0,0.5730337078651685,0.0513888888888888,-4.358135188000139,1.4583649438973867,19.0,5.0,Yes,Yes,Yes,0.4,0.2,0.2,0.1,Improve,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Rarely,Very frequently,Rarely,Never,Never,Very frequently,Very frequently,Rarely,Rarely,Rarely,AT
-1.0397843965707432,157.0,-0.4720747711043542,1.1656939479549524,Rock,-0.2002320888219012,0.8306709121421284,16.94927536231884,1.0,0.6404494382022472,0.0574652777777777,-4.357790302582082,0.3127790595832183,17.0,5.0,Yes,Yes,No,0.7,0.3,0.9,0.7,Improve,Very frequently,Rarely,Rarely,Sometimes,Rarely,Very frequently,Very frequently,Never,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Sometimes,SK
-0.91266118026378,157.0,0.3326062413039918,0.4513980783768889,K pop,-0.2002320888219012,-0.6923702676147734,14.083333333333332,0.0,0.6741573033707865,0.0885416666666666,-4.361020967417804,0.5624008865154888,16.0,4.0,Yes,Yes,Yes,0.8,0.9,0.4,0.0,Improve,Very frequently,Rarely,Rarely,Sometimes,Rarely,Very frequently,Sometimes,Very frequently,Sometimes,Very frequently,Very frequently,Very frequently,Sometimes,Rarely,Sometimes,Rarely,SE
-1.0381493712806211,157.0,-0.2709045180022675,1.677605987819231,Rock,-0.2002170163960369,-0.071872009195295,19.14855072463768,1.0,0.8651685393258427,0.05625,-4.359127328793507,-1.095801249534592,15.779562091820688,19.130994556436704,Yes,Yes,Yes,0.6016246286777702,0.948514459500366,0.3689312304132336,0.4898732062363478,Improve,Very frequently,Never,Sometimes,Sometimes,Never,Very frequently,Very frequently,Never,Never,Never,Never,Very frequently,Never,Very frequently,Very frequently,Never,SK
0.0487336903277896,157.0,0.6056230133711099,1.2490284660723932,Rock,-0.2002320888219012,0.3982024290012794,8.047101449275361,1.0,0.6404494382022472,0.4114583333333333,-4.364252312500901,0.0631572326509482,20.0,3.0,Yes,Yes,Yes,0.8,0.5,0.2,0.3,Improve,Sometimes,Rarely,Rarely,Very frequently,Never,Rarely,Sometimes,Never,Never,Sometimes,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Sometimes,SE
-1.0487770356664123,157.0,0.0667741211333778,1.296648190710931,K pop,-0.2002320888219012,1.996455518869632,13.347826086956522,1.0,0.6404494382022472,0.0934027777777777,-4.355741397494921,0.459877636168306,19.0,2.0,Yes,Yes,Yes,0.7,0.6,0.5,0.1,Improve,Rarely,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Sometimes,Never,Sometimes,Very frequently,Rarely,Sometimes,Sometimes,GR
-1.0759593311146862,157.0,1.518073804227002,0.9871199805604364,K pop,-0.2002140754348927,0.6426411368634984,16.550724637681157,1.0,0.7752808988764045,0.2690972222222222,-4.3627214157882,0.1656804829981305,16.0,3.0,Yes,No,Yes,1.0,0.2,0.7,0.8,Improve,Rarely,Never,Sometimes,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Never,Very frequently,Rarely,Sometimes,Never,Never,EE
-1.0744060570890703,157.0,-0.2780891698987701,1.8621324207935648,Rock,-0.2002320888219012,-0.5663903181780914,11.586956521739127,0.0,0.8314606741573034,0.2673611111111111,-4.360091069259057,-0.3736809644805245,21.0,1.0,Yes,Yes,No,0.7,0.9,0.1,0.2,Improve,Rarely,Sometimes,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Very frequently,Never,Sometimes,Very frequently,Very frequently,SK
-1.027930463217361,157.0,-0.9606311000665634,1.1121217577365974,K pop,-0.2002320888219012,0.9716932436011,19.195652173913043,1.0,0.9550561797752808,0.0751736111111111,-4.358130086144842,0.5401132233965358,25.863357367689275,11.753062159981187,Yes,No,No,0.5252347342791858,0.5124985937296448,0.8961347866135873,0.4127757657277804,Improve,Never,Sometimes,Rarely,Rarely,Never,Very frequently,Rarely,Rarely,Never,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Sometimes,Never,SK
2.289213800003668,154.0,-1.0984866083307163,-2.431023853993791,Rock,-0.1980401882698398,-0.3162157525245444,6.0,0.0977443609022556,0.61,0.0545454545454545,-4.355350676033285,-1.017006480932234,21.0,4.0,Yes,Yes,No,0.7,0.4,0.6,0.1,Improve,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Very frequently,Rarely,Never,Very frequently,Never,AT
-0.9441354170986228,157.0,-0.1272114800722054,1.1954562758540384,Rock,-0.2002320888219012,-0.8239911103098142,19.666666666666664,1.0,0.8764044943820225,0.0913194444444444,-4.35197911933728,1.6500388467203797,18.0,2.0,Yes,Yes,No,0.6,0.7,0.4,0.3,Improve,Never,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Rarely,Never,Rarely,Never,Rarely,Very frequently,Never,TR
-1.094831610525916,157.0,-2.3760075236776723,1.5287943483238025,Rock,-0.2001572781227943,-0.6998914586259182,18.28623188405797,1.0,0.7640449438202247,0.0862847222222222,-4.351810758112488,-1.2206121630007272,12.70341640516734,18.753632604686985,Yes,Yes,No,0.6600379264289042,0.7032386941957356,0.6980040229097281,0.5501641799316087,No effect,Sometimes,Never,Very frequently,Never,Never,Very frequently,Rarely,Never,Never,Rarely,Never,Very frequently,Never,Very frequently,Very frequently,Never,SK
-0.0411927006289052,157.0,0.0811434249263846,0.9871199805604364,Hip hop,-0.2002320888219012,0.1725666986669242,13.652173913043477,1.0,0.6853932584269663,0.46875,-4.363051675887741,-0.6857082481458624,20.0,4.0,Yes,Yes,No,0.3,0.2,0.1,0.6,Improve,Never,Rarely,Very frequently,Rarely,Never,Very frequently,Never,Never,Never,Never,Never,Sometimes,Sometimes,Very frequently,Sometimes,Never,FR
-0.7806328880864513,157.0,1.0941793423333193,-0.1259910828653794,Hip hop,-0.1945707386192129,-0.1376824305428153,18.18115942028985,0.0,0.8426966292134831,0.084375,-4.357445077040337,1.1953705190937454,18.0,2.0,Yes,Yes,Yes,1.0,0.7,0.2,0.0,Improve,Rarely,Never,Rarely,Never,Rarely,Very frequently,Rarely,Very frequently,Sometimes,Never,Never,Sometimes,Very frequently,Very frequently,Never,Never,SE
0.4758221145959467,161.0,-2.484899903984047,-1.3011863622886886,Rock,-0.1880923319181767,1.3038791799266791,5.0,0.5413533834586466,0.78,0.0545454545454545,-4.357213968565009,-1.411295503018433,13.0,2.0,Yes,Yes,No,0.7,1.0,0.5,0.6,Worsen,Rarely,Never,Sometimes,Very frequently,Rarely,Sometimes,Never,Never,Never,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,CZ
-1.0209816057343433,157.0,1.67613614595007,0.8502132722246414,K pop,-0.2002320888219012,-1.0044996945772982,17.02536231884058,1.0,0.9101123595505618,0.1944444444444444,-4.36169543268803,0.2236284071074073,20.0,1.0,Yes,Yes,Yes,0.8,0.7,0.1,0.1,No effect,Sometimes,Never,Rarely,Never,Sometimes,Never,Rarely,Very frequently,Never,Sometimes,Never,Very frequently,Sometimes,Never,Rarely,Never,DO
-1.0430544471509868,157.0,-1.3557869543742338,0.1359174026465779,Rock,-0.2002320888219012,0.1255592548472662,16.844202898550723,1.0,0.8876404494382022,0.0503472222222222,-4.365448017320608,-2.071555140882341,17.0,2.0,Yes,Yes,Yes,0.0,0.8,0.0,0.0,Improve,Never,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,ZA
-0.993186175802274,157.0,1.67613614595007,-0.816477090124174,Hip hop,-0.2002320888219012,-0.0530690316674318,17.27536231884058,1.0,0.0,0.7291666666666667,-4.359133961205393,0.1567654177505494,20.0,4.0,Yes,Yes,No,0.3,0.2,0.1,0.6,Improve,Never,Rarely,Very frequently,Rarely,Never,Very frequently,Never,Never,Never,Never,Never,Sometimes,Sometimes,Very frequently,Sometimes,Never,TR
-0.8950846583949711,157.0,-1.0755855304106128,0.9930724461402536,Rock,-0.2002320888219012,-0.5927144867170994,11.376811594202898,1.0,0.7640449438202247,0.25,-4.353278051695823,0.2370010049787792,21.0,4.0,Yes,Yes,No,0.7,0.4,0.6,0.1,Improve,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Very frequently,Rarely,Never,Very frequently,Never,SK
-0.9040772974906408,157.0,0.0308508616508625,1.4156975023072749,Hip hop,-0.1996586013987717,-0.8756992985114368,15.126811594202897,0.0,0.6853932584269663,0.0892361111111111,-4.3577765275727804,-0.0126208219534908,16.0,8.0,Yes,Yes,Yes,0.8,0.8,0.4,0.3,Improve,Never,Never,Never,Never,Never,Very frequently,Never,Never,Never,Never,Never,Never,Sometimes,Very frequently,Never,Rarely,FI
-1.0957840127574117,154.0,-2.193023420688609,1.791000457114749,Rock,-0.1925323356005576,3.166988352245587,2.5,0.343358395989975,0.52,0.0909090909090909,-4.3563823295254265,1.392537542927874,16.0,2.0,Yes,No,No,0.7,0.4,1.0,0.2,Improve,Rarely,Never,Very frequently,Rarely,Never,Never,Never,Never,Never,Rarely,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,IT
-0.5194375979895073,157.0,-0.026626353521162,0.5406850620741468,K pop,-0.2002320888219012,0.3041875413619642,14.78623188405797,1.0,0.0112359550561797,0.4756944444444445,-4.348604752244031,0.045327102155786,15.0,6.0,Yes,Yes,Yes,0.8,0.8,0.7,1.0,No effect,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Never,SE
-0.6747650005510699,157.0,0.4762992792340538,1.9395144733311884,K pop,-0.1953427409195791,0.2665815863062387,8.192028985507246,0.0,0.898876404494382,0.1152777777777777,-4.366030649195493,1.9264058693953927,16.0,3.0,Yes,Yes,Yes,0.2,0.7,0.0,0.0,Improve,Rarely,Never,Rarely,Never,Never,Very frequently,Very frequently,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes,AT
-0.7499761638966691,157.0,0.9001937411277366,0.951405187081534,Latin,-0.197576033288497,-0.5964750822226722,13.413043478260867,1.0,0.8539325842696629,0.153125,-4.361693902131441,0.3395242553259615,18.0,5.0,Yes,Yes,Yes,1.0,0.6,0.0,0.0,Improve,Very frequently,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Never,Very frequently,Sometimes,Rarely,Sometimes,Never,NI
-0.5684883566931587,157.0,-1.1115087898931288,1.677605987819231,Rock,-0.1375528544349849,-0.4939988546958188,12.677536231884057,1.0,0.7752808988764045,0.1171875,-4.3545569167568665,-1.0155656623063622,21.0,3.0,Yes,No,No,0.9,1.0,0.3,0.0,No effect,Never,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Never,Rarely,Never,Rarely,Rarely,Rarely,Sometimes,Very frequently,Very frequently,SK
-1.0789023766369052,157.0,-0.055364961107174,0.4156832848979858,Hip hop,-0.2002320888219012,-0.8644175119947192,18.95652173913044,0.0,0.797752808988764,0.3697916666666667,-4.365604134092687,-1.4122860658237206,17.0,4.0,Yes,Yes,No,0.7,0.0,0.2,0.2,Improve,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Never,Very frequently,Never,Sometimes,Never,Very frequently,Never,Never,FR
-1.0115802103161438,157.0,-1.4635567328217802,0.6478294425108566,K pop,-0.2002320888219012,0.0033399009161569,18.75724637681159,1.0,0.8876404494382022,0.0555555555555555,-4.362045249899542,-0.5163220084418222,19.0,3.0,Yes,Yes,Yes,0.6,0.0,0.3,0.0,Improve,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Never,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Never,SK
0.7982028586684303,154.0,-1.4633322124500143,-1.717442280285305,Rock,-0.2001196836653853,0.2508174738333838,6.5,0.0050125313283208,0.67,0.0727272727272727,-4.35496117420462,-1.0608163722751451,22.0,3.0,Yes,Yes,Yes,1.0,1.0,0.4,0.0,Improve,Never,Very frequently,Rarely,Sometimes,Never,Rarely,Sometimes,Never,Very frequently,Never,Rarely,Sometimes,Very frequently,Sometimes,Very frequently,Never,CZ
-1.0556850175171768,157.0,-1.2336478721336814,0.6478294425108566,Hip hop,-0.2002320888219012,0.8306709121421284,14.717391304347826,0.0,0.5955056179775281,0.1607638888888889,-4.350983917430733,0.1523078851267586,11.041124517476678,14.58803215567482,Yes,No,No,0.9110900762320144,0.6130952488790016,0.224558731450223,0.4873061222124245,Improve,Very frequently,Never,Sometimes,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Rarely,Rarely,Never,Rarely,Very frequently,SK
-0.9756096539334658,157.0,-0.1775040433477267,1.0883118954173292,Hip hop,-0.2001967053831344,1.1879274851715242,14.293478260869565,1.0,0.8202247191011236,0.3159722222222222,-4.349791613847891,0.6025186801296034,17.0,7.0,Yes,No,Yes,0.8,0.9,0.3,0.4,Improve,Never,Never,Rarely,Never,Rarely,Very frequently,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Very frequently,Rarely,Rarely,BR
1.8459402769040028,159.0,-1.2444248499784358,-2.847279771990407,Rock,-0.1871481286034426,-0.3972204991471055,9.5,0.5834586466165413,0.57,0.0909090909090909,-4.357390823449376,-1.5427251770471664,21.0,1.0,Yes,Yes,No,0.7,0.9,0.1,0.2,Improve,Rarely,Sometimes,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Very frequently,Never,Sometimes,Very frequently,Very frequently,AT
-1.0177115551540998,157.0,0.0524048173403719,1.2430760004925765,K pop,-0.2001704205429077,-1.0073201412064776,10.666666666666666,0.0,0.7865168539325843,0.0928819444444444,-4.357113796569737,0.9591212900328466,16.0,3.0,Yes,No,Yes,1.0,0.2,0.7,0.8,Improve,Rarely,Never,Sometimes,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Never,Very frequently,Rarely,Sometimes,Never,Never,TR
-1.087404508145538,157.0,-0.1631347395547207,1.6418911943403287,Rock,-0.1986237506961381,0.0315443672079517,14.083333333333332,1.0,0.8539325842696629,0.0625,-4.360508911207858,-0.0126208219534908,16.0,3.0,No,Yes,Yes,0.7,0.35,0.35,0.55,Improve,Rarely,Never,Never,Rarely,Never,Sometimes,Sometimes,Never,Sometimes,Never,Never,Never,Sometimes,Sometimes,Very frequently,Never,SK
-0.7920780651173032,157.0,0.1889132033739305,1.290695725131114,K pop,1.867631215731792,-0.4610936440220586,16.894927536231883,1.0,0.0,0.0605902777777777,-4.359655200754874,-1.2116970977531458,16.0,6.0,Yes,Yes,Yes,0.7,0.8,0.7,0.5,Improve,Rarely,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Never,Sometimes,Very frequently,Very frequently,Rarely,Never,FR
-1.0930003822009795,157.0,-1.0252929671350914,0.8859280657035444,Rock,-0.2002320888219012,-0.3633181608771706,18.67028985507246,1.0,0.7865168539325843,0.0536458333333333,-4.356950707262086,-1.0690560537918483,26.0,6.0,Yes,Yes,No,0.3,0.2,0.0,0.0,No effect,Sometimes,Never,Never,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Rarely,Sometimes,Never,Rarely,Very frequently,Never,SK
