acousticness,bpm,danceability,energy,genre,instrumentalness,liveness,loudness,mode,popularity,speechiness,tempo,valence,age,hours,while working,exploratory,foreign,anxiety,depression,insomnia,ocd,effects,frequency [classical],frequency [country],frequency [edm],frequency [folk],frequency [gospel],frequency [hip hop],frequency [jazz],frequency [k pop],frequency [latin],frequency [lofi],frequency [metal],frequency [pop],frequency [r&b],frequency [rap],frequency [rock],frequency [video game music]
0.13,147.0,0.38,0.18,Rock,0.0,0.1,9.5,0,0.49,0.05,0.66,0.25,43,0.0,No,No,No,0.1,0.2,0.2,0.0,No effect,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Sometimes,Never
0.46,157.0,0.85,0.44,Rock,0.62,0.11,34.72,1,0.02,0.1,0.56,0.25,33,4.0,Yes,Yes,Yes,0.1,0.0,0.7,0.0,Improve,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never,Very frequently,Rarely,Sometimes,Rarely,Rarely,Very frequently,Very frequently
0.05,175.0,0.32,0.72,Rock,0.0,0.12,3.0,0,0.71,0.05,0.64,0.41,38,0.5,No,Yes,Yes,0.4,0.6,0.6,0.4,Improve,Never,Never,Rarely,Sometimes,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Never,Very frequently,Sometimes,Rarely,Very frequently,Never
0.0,157.0,0.54,0.93,Rock,0.0,0.14,17.42,1,0.63,0.1,0.61,0.29,46,13.34,Yes,Yes,Yes,0.07,0.27,0.91,0.22,No effect,Sometimes,Rarely,Rarely,Never,Never,Sometimes,Never,Never,Never,Rarely,Very frequently,Never,Rarely,Very frequently,Never,Never
0.0,157.0,0.97,0.79,Hip hop,0.0,0.1,21.58,1,0.84,0.13,0.55,0.83,49,22.65,Yes,Yes,No,0.88,0.19,0.3,0.52,Improve,Very frequently,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Very frequently,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Never
0.41,157.0,0.77,0.8,Hip hop,0.0,0.15,11.65,1,0.73,0.05,0.61,0.82,39,3.0,Yes,Yes,Yes,0.9,0.3,0.2,0.7,Improve,Rarely,Never,Rarely,Never,Never,Very frequently,Never,Sometimes,Never,Very frequently,Never,Sometimes,Sometimes,Rarely,Rarely,Never
0.09,157.0,0.5,0.86,Hip hop,0.0,0.4,9.54,1,0.74,0.11,0.62,0.4,39,1.0,Yes,Yes,Yes,0.6,0.4,0.1,0.1,Improve,Never,Rarely,Rarely,Sometimes,Never,Very frequently,Rarely,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Sometimes,Very frequently,Very frequently,Never
0.01,157.0,0.44,0.94,Rock,0.0,0.16,16.44,0,0.72,0.1,0.75,0.51,32,3.0,Yes,No,Yes,0.2,0.2,0.8,0.0,No effect,Very frequently,Sometimes,Sometimes,Sometimes,Never,Never,Very frequently,Rarely,Rarely,Never,Very frequently,Rarely,Never,Rarely,Very frequently,Rarely
0.2,157.0,0.75,0.63,Hip hop,0.01,0.29,19.08,1,0.87,0.05,0.69,0.27,48,0.58,Yes,Yes,No,0.74,0.53,0.5,0.36,No effect,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely
0.29,183.0,0.58,0.44,Folk,0.0,0.12,4.0,1,0.58,0.05,0.57,0.44,45,16.86,Yes,Yes,No,0.73,0.2,0.91,0.53,No effect,Rarely,Rarely,Never,Sometimes,Never,Rarely,Never,Sometimes,Never,Rarely,Sometimes,Very frequently,Sometimes,Rarely,Sometimes,Never
0.84,161.0,0.56,0.26,Rock,0.0,0.08,8.0,0,0.45,0.09,0.65,0.36,38,0.5,No,Yes,Yes,0.4,0.6,0.6,0.4,Improve,Never,Never,Rarely,Sometimes,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Never,Very frequently,Sometimes,Rarely,Very frequently,Never
0.24,157.0,0.75,0.73,Rock,0.0,0.46,17.47,1,0.3,0.12,0.66,0.86,36,2.0,Yes,Yes,No,0.7,0.3,0.1,0.1,Improve,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never,Never,Never,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Sometimes
0.27,157.0,0.7,0.7,Hip hop,0.0,0.46,10.66,0,0.48,0.39,0.44,0.77,35,4.0,Yes,Yes,No,0.7,0.8,0.6,0.5,Improve,Sometimes,Rarely,Rarely,Sometimes,Never,Very frequently,Very frequently,Never,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Very frequently
0.0,157.0,0.62,0.87,Rock,0.05,0.3,19.6,0,0.37,0.06,0.62,0.87,47,11.35,Yes,Yes,No,0.35,0.08,0.85,0.35,No effect,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Very frequently,Sometimes,Rarely,Very frequently,Never
0.05,157.0,0.71,0.63,Rock,0.0,0.12,23.47,1,0.94,0.06,0.44,0.82,43,18.95,Yes,Yes,No,0.65,0.64,0.9,0.47,No effect,Very frequently,Never,Rarely,Never,Never,Sometimes,Sometimes,Never,Never,Never,Never,Sometimes,Never,Never,Sometimes,Never
0.02,157.0,0.78,0.89,Rock,0.0,0.73,19.41,0,0.74,0.04,0.58,0.8,34,1.0,Yes,Yes,Yes,0.1,0.0,0.0,0.0,No effect,Rarely,Never,Very frequently,Never,Never,Never,Never,Very frequently,Never,Rarely,Very frequently,Rarely,Never,Never,Very frequently,Very frequently
0.11,157.0,0.46,0.78,Rock,0.0,0.78,13.36,1,0.87,0.11,0.65,0.24,31,2.0,Yes,Yes,Yes,1.0,0.2,0.0,0.5,No effect,Never,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Rarely,Never,Never,Sometimes,Very frequently,Never,Never,Very frequently,Never
0.0,157.0,0.63,0.86,Rock,0.0,0.37,12.66,0,0.66,0.07,0.59,0.71,34,1.0,No,No,Yes,0.9,0.9,0.6,0.4,Improve,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Very frequently,Never
0.0,157.0,0.51,0.83,Rock,0.0,0.16,18.68,0,0.81,0.07,0.42,0.47,36,15.33,No,Yes,Yes,0.69,0.48,0.58,0.48,Improve,Sometimes,Never,Never,Sometimes,Sometimes,Rarely,Never,Very frequently,Never,Never,Never,Sometimes,Never,Very frequently,Very frequently,Rarely
0.01,157.0,0.59,0.75,Rock,0.0,0.88,19.68,1,0.79,0.06,0.52,0.6,42,11.76,Yes,Yes,No,0.12,0.51,0.82,0.25,Improve,Very frequently,Rarely,Rarely,Never,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Very frequently,Sometimes,Never,Sometimes,Very frequently,Very frequently
0.18,157.0,0.62,0.73,Hip hop,0.0,0.09,11.07,1,0.75,0.07,0.58,0.31,48,0.58,Yes,Yes,No,0.74,0.53,0.5,0.36,No effect,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely
0.05,157.0,0.9,0.72,Hip hop,0.0,0.08,24.94,1,0.66,0.23,0.63,0.78,32,3.0,Yes,No,No,0.2,0.0,0.7,0.0,No effect,Never,Never,Rarely,Never,Never,Very frequently,Never,Never,Sometimes,Rarely,Never,Sometimes,Very frequently,Very frequently,Rarely,Never
0.61,179.0,0.34,0.47,Rock,0.0,0.32,4.5,1,0.7,0.05,0.58,0.43,40,7.97,No,Yes,No,0.26,0.7,0.21,0.18,No effect,Rarely,Never,Never,Never,Never,Rarely,Rarely,Rarely,Never,Never,Never,Sometimes,Sometimes,Never,Very frequently,Rarely
0.25,157.0,0.27,0.61,Rock,0.0,0.15,24.08,1,0.88,0.08,0.9,0.28,46,1.0,No,No,No,0.0,0.0,0.1,0.0,No effect,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Sometimes,Never
0.02,157.0,0.69,0.83,Rock,0.0,0.1,26.09,0,0.69,0.07,0.59,0.36,32,1.0,No,No,No,0.8,0.4,0.3,0.0,No effect,Rarely,Sometimes,Never,Sometimes,Never,Never,Never,Never,Rarely,Never,Sometimes,Very frequently,Rarely,Never,Very frequently,Never
0.33,157.0,0.57,0.83,Folk,0.0,0.19,13.99,1,0.84,0.07,0.45,0.28,35,3.0,No,Yes,No,0.8,0.2,0.2,0.8,No effect,Sometimes,Sometimes,Never,Sometimes,Never,Never,Rarely,Never,Never,Rarely,Never,Rarely,Never,Never,Sometimes,Sometimes
0.63,157.0,0.61,0.58,Classical,0.0,0.1,21.01,0,0.71,0.09,0.39,0.27,36,1.0,No,No,No,0.8,0.9,0.3,0.0,No effect,Very frequently,Sometimes,Never,Rarely,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Never,Sometimes,Never
0.02,157.0,0.49,0.86,Rock,0.0,0.13,17.8,0,0.58,0.07,0.44,0.5,37,1.0,Yes,No,No,0.9,1.0,0.6,1.0,No effect,Rarely,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Rarely,Rarely,Very frequently,Never
0.02,157.0,0.78,0.89,Rock,0.0,0.73,19.41,0,0.74,0.04,0.58,0.8,33,4.0,Yes,Yes,Yes,0.1,0.0,0.7,0.0,Improve,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never,Very frequently,Rarely,Sometimes,Rarely,Rarely,Very frequently,Very frequently
0.44,172.0,0.48,0.94,Rock,0.0,0.12,3.5,0,0.61,0.2,0.65,0.81,28,8.0,Yes,Yes,Yes,0.8,0.2,0.1,0.0,No effect,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes
0.0,157.0,0.62,0.8,Rock,0.0,0.24,22.05,0,0.36,0.12,0.66,0.27,45,19.72,No,Yes,No,0.35,0.39,0.66,0.36,Improve,Never,Never,Never,Never,Never,Rarely,Never,Rarely,Never,Never,Very frequently,Sometimes,Never,Rarely,Very frequently,Very frequently
0.05,170.0,0.76,0.64,Rock,0.0,0.06,3.0,1,0.83,0.25,0.61,0.66,28,4.0,Yes,Yes,Yes,0.6,0.8,0.1,0.6,Improve,Rarely,Sometimes,Rarely,Rarely,Never,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Sometimes
0.33,157.0,0.57,0.83,Folk,0.0,0.19,13.99,1,0.84,0.07,0.45,0.28,31,1.0,No,Yes,Yes,0.4,0.1,0.3,0.0,Improve,Very frequently,Never,Never,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Never
0.0,157.0,0.5,0.9,Rock,0.0,0.22,21.08,0,0.81,0.2,0.88,0.55,41,15.17,No,Yes,Yes,0.35,0.55,0.54,0.35,No effect,Sometimes,Rarely,Rarely,Never,Never,Very frequently,Rarely,Never,Never,Never,Sometimes,Never,Very frequently,Sometimes,Sometimes,Sometimes
0.0,157.0,0.75,0.81,Rock,0.0,0.13,15.11,0,0.8,0.14,0.49,0.63,33,0.5,Yes,No,No,0.7,0.9,0.4,0.6,Improve,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Never,Never,Sometimes,Rarely
0.0,157.0,0.62,0.91,Rock,0.06,0.14,14.66,1,0.84,0.13,0.61,0.42,34,1.0,Yes,Yes,Yes,0.1,0.0,0.0,0.0,No effect,Rarely,Never,Very frequently,Never,Never,Never,Never,Very frequently,Never,Rarely,Very frequently,Rarely,Never,Never,Very frequently,Very frequently
0.0,157.0,0.47,0.86,Rock,0.0,0.26,20.5,0,0.76,0.07,0.77,0.61,50,12.08,Yes,Yes,No,0.04,0.04,0.73,0.28,Improve,Never,Rarely,Never,Never,Never,Sometimes,Sometimes,Sometimes,Never,Never,Very frequently,Rarely,Very frequently,Sometimes,Very frequently,Never
0.0,157.0,0.5,0.65,Rock,0.72,0.12,18.51,1,0.83,0.06,0.75,0.79,44,0.1,No,Yes,Yes,0.94,0.39,0.72,0.41,Improve,Rarely,Rarely,Rarely,Never,Never,Sometimes,Rarely,Never,Rarely,Very frequently,Rarely,Very frequently,Very frequently,Never,Rarely,Very frequently
0.07,157.0,0.77,0.57,Hip hop,0.0,0.1,24.32,1,0.82,0.14,0.64,0.67,35,4.0,Yes,Yes,No,0.7,0.8,0.6,0.5,Improve,Sometimes,Rarely,Rarely,Sometimes,Never,Very frequently,Very frequently,Never,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Very frequently
0.06,157.0,0.85,0.43,Hip hop,0.0,0.16,34.31,1,0.78,0.14,0.7,0.46,39,1.0,Yes,Yes,Yes,0.6,0.4,0.1,0.1,Improve,Never,Rarely,Rarely,Sometimes,Never,Very frequently,Rarely,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Sometimes,Very frequently,Very frequently,Never
0.07,157.0,0.82,0.84,Hip hop,0.0,0.1,19.86,1,0.83,0.48,0.81,0.53,36,1.0,Yes,No,No,0.7,0.6,0.2,0.3,Improve,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Never,Never,Never,Very frequently,Sometimes,Sometimes,Sometimes,Never
0.0,157.0,0.73,0.92,Hip hop,0.01,0.24,10.3,1,0.89,0.05,0.61,0.94,36,1.0,Yes,No,No,0.7,0.6,0.2,0.3,Improve,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Never,Never,Never,Very frequently,Sometimes,Sometimes,Sometimes,Never
0.02,157.0,0.78,0.89,Rock,0.0,0.73,19.41,0,0.74,0.04,0.58,0.8,37,2.0,Yes,Yes,No,0.8,1.0,1.0,0.2,Worsen,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Never
0.0,157.0,0.53,0.86,Metal,0.0,0.12,15.02,1,0.78,0.06,0.65,0.54,36,6.0,Yes,Yes,Yes,0.5,0.4,1.0,0.2,Improve,Very frequently,Never,Rarely,Very frequently,Never,Never,Never,Sometimes,Never,Rarely,Very frequently,Rarely,Never,Never,Sometimes,Very frequently
0.0,157.0,0.67,0.77,Hip hop,0.0,0.1,22.07,0,0.78,0.06,0.65,0.28,49,22.65,Yes,Yes,No,0.88,0.19,0.3,0.52,Improve,Very frequently,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Very frequently,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Never
0.0,157.0,0.46,0.88,Rock,0.0,0.21,2.5,0,0.64,0.11,0.66,0.52,33,1.0,No,No,No,0.3,1.0,0.4,0.1,No effect,Never,Never,Never,Never,Never,Sometimes,Never,Never,Rarely,Never,Never,Sometimes,Rarely,Rarely,Very frequently,Never
0.01,157.0,0.56,0.93,Hip hop,0.0,0.41,14.89,0,0.73,0.6,0.39,0.81,40,1.26,Yes,Yes,Yes,0.07,0.74,0.59,0.17,Improve,Never,Rarely,Very frequently,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Sometimes,Never,Rarely,Sometimes,Never
0.51,150.0,0.26,0.66,Rock,0.0,0.09,3.5,1,0.67,0.05,0.62,0.44,46,14.27,Yes,Yes,No,0.85,0.6,0.33,0.46,Improve,Rarely,Never,Never,Rarely,Very frequently,Rarely,Very frequently,Never,Never,Very frequently,Never,Sometimes,Rarely,Sometimes,Sometimes,Rarely
0.87,148.0,0.69,0.41,Rock,0.0,0.08,7.0,1,0.59,0.13,0.62,0.84,34,1.0,Yes,Yes,Yes,0.1,0.0,0.0,0.0,No effect,Rarely,Never,Very frequently,Never,Never,Never,Never,Very frequently,Never,Rarely,Very frequently,Rarely,Never,Never,Very frequently,Very frequently
0.0,157.0,0.64,0.88,Rock,0.0,0.34,28.18,1,0.67,0.13,0.67,0.55,33,7.0,Yes,Yes,Yes,0.9,0.3,0.7,0.8,Improve,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Very frequently,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes
0.0,157.0,0.54,0.6,Rock,0.48,0.12,20.48,1,0.63,0.04,0.46,0.36,30,8.0,Yes,Yes,No,0.8,0.6,0.6,0.8,Improve,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Sometimes,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Never
0.14,157.0,0.69,0.64,Rock,0.0,0.22,16.37,1,0.0,0.07,0.59,0.7,32,2.0,No,Yes,No,0.4,0.7,0.0,0.0,Improve,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Never
0.0,172.0,0.47,0.76,Metal,0.0,0.1,2.5,1,0.78,0.05,0.59,0.55,41,3.0,Yes,Yes,Yes,1.0,0.7,0.8,0.0,Improve,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Never,Rarely,Rarely,Never
0.01,175.0,0.48,0.79,Rock,0.0,0.11,5.0,0,0.49,0.15,0.66,0.87,34,0.0,No,No,Yes,0.3,0.7,0.8,0.0,Worsen,Rarely,Rarely,Never,Sometimes,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Very frequently,Never
0.01,155.0,0.5,0.94,Rock,0.0,0.41,2.5,0,0.42,0.07,0.64,0.95,33,7.0,Yes,Yes,Yes,0.9,0.3,0.7,0.8,Improve,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Very frequently,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes
0.03,206.0,0.4,0.89,Rock,0.0,0.03,4.5,0,0.67,0.07,0.65,0.81,46,13.34,Yes,Yes,Yes,0.07,0.27,0.91,0.22,No effect,Sometimes,Rarely,Rarely,Never,Never,Sometimes,Never,Never,Never,Rarely,Very frequently,Never,Rarely,Very frequently,Never,Never
0.54,157.0,0.88,0.95,Hip hop,0.0,0.24,4.31,0,0.89,0.46,0.54,0.69,36,1.0,Yes,No,No,0.7,0.6,0.2,0.3,Improve,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Never,Never,Never,Very frequently,Sometimes,Sometimes,Sometimes,Never
0.29,157.0,0.76,0.86,Rock,0.0,0.22,8.05,1,0.64,0.41,0.43,0.56,47,11.35,Yes,Yes,No,0.35,0.08,0.85,0.35,No effect,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Very frequently,Sometimes,Rarely,Very frequently,Never
0.0,157.0,0.64,0.93,Metal,0.0,0.08,13.35,1,0.76,0.06,0.5,0.63,34,2.0,No,Yes,No,0.5,0.9,0.9,0.6,Improve,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Never,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never
0.51,150.0,0.26,0.66,Rock,0.0,0.09,3.5,1,0.67,0.05,0.62,0.44,51,22.5,Yes,Yes,Yes,0.91,0.73,0.33,0.54,Improve,Never,Never,Rarely,Very frequently,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Very frequently,Rarely,Sometimes,Sometimes,Sometimes
0.24,157.0,0.75,0.73,Rock,0.0,0.46,17.47,1,0.3,0.12,0.66,0.86,47,11.35,Yes,Yes,No,0.35,0.08,0.85,0.35,No effect,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Very frequently,Sometimes,Rarely,Very frequently,Never
0.9,172.0,0.41,0.4,Rock,0.0,0.08,4.0,0,0.69,0.05,0.68,0.6,30,1.0,Yes,Yes,Yes,0.9,0.7,0.8,0.4,Improve,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Never,Sometimes,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Sometimes
0.25,171.0,0.48,0.64,Rock,0.0,0.19,3.0,1,0.62,0.11,0.59,0.29,43,15.62,Yes,No,No,0.02,0.59,0.66,0.27,Improve,Rarely,Never,Very frequently,Never,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Very frequently,Sometimes
0.01,157.0,0.63,0.57,Rock,0.0,0.12,19.84,0,0.84,0.05,0.51,0.53,32,3.0,Yes,No,Yes,0.2,0.2,0.8,0.0,No effect,Very frequently,Sometimes,Sometimes,Sometimes,Never,Never,Very frequently,Rarely,Rarely,Never,Very frequently,Rarely,Never,Rarely,Very frequently,Rarely
0.76,169.0,0.24,0.38,Rock,0.0,0.13,7.0,1,0.51,0.05,0.63,0.33,48,5.76,Yes,Yes,No,0.83,1.0,0.85,0.38,Improve,Rarely,Never,Never,Rarely,Rarely,Never,Rarely,Never,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Sometimes,Sometimes
0.02,157.0,0.64,0.73,K pop,0.0,0.17,21.55,1,0.03,0.19,0.51,0.38,41,10.3,Yes,Yes,Yes,0.34,0.67,0.47,0.21,Improve,Rarely,Rarely,Never,Never,Never,Sometimes,Sometimes,Never,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Very frequently,Never
0.0,157.0,0.47,0.8,Metal,0.0,0.12,16.31,0,0.75,0.06,0.47,0.19,40,2.0,Yes,Yes,Yes,0.3,0.6,0.2,0.1,No effect,Sometimes,Never,Sometimes,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Very frequently,Rarely,Rarely,Rarely,Very frequently,Never
0.11,157.0,0.57,0.98,Rock,0.0,0.09,12.88,1,0.81,0.23,0.64,0.61,51,5.0,Yes,No,No,0.1,0.2,0.1,0.0,No effect,Sometimes,Rarely,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Rarely,Never,Very frequently,Rarely
0.16,108.0,0.53,0.69,Rock,0.0,0.17,3.5,0,0.66,0.04,0.68,0.42,46,1.0,No,No,No,0.0,0.0,0.1,0.0,No effect,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Sometimes,Never
0.02,105.0,0.57,0.81,Rock,0.0,0.1,2.5,1,0.77,0.05,0.58,0.15,60,9.75,Yes,No,Yes,0.11,0.45,0.49,0.16,Improve,Sometimes,Sometimes,Never,Sometimes,Never,Sometimes,Never,Never,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Never
0.0,104.0,0.61,0.79,Rock,0.0,0.31,2.0,0,0.68,0.07,0.66,0.97,59,1.0,No,No,No,0.1,0.0,0.0,0.1,Improve,Rarely,Never,Never,Rarely,Sometimes,Never,Rarely,Never,Rarely,Never,Never,Rarely,Rarely,Never,Very frequently,Never
0.16,98.0,0.54,0.5,Rock,0.0,0.11,5.5,1,0.46,0.05,0.58,0.67,51,5.0,Yes,No,No,0.1,0.2,0.1,0.0,No effect,Sometimes,Rarely,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Rarely,Never,Very frequently,Rarely
0.01,77.0,0.56,0.57,Rock,0.0,0.09,4.0,0,0.66,0.29,0.63,0.74,58,1.0,Yes,Yes,No,0.5,0.6,0.3,0.1,Improve,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Never,Rarely,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Never
0.01,87.0,0.28,0.31,K pop,0.0,0.64,6.5,1,0.46,0.05,0.57,0.12,56,8.15,No,Yes,Yes,0.65,0.43,0.1,0.27,Improve,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Never,Sometimes,Sometimes,Sometimes,Very frequently,Rarely
0.0,109.0,0.4,0.68,Rock,0.0,0.05,4.0,0,0.78,0.05,0.63,0.29,44,2.0,No,Yes,No,0.7,0.7,0.2,0.1,Improve,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Never
0.07,98.0,0.78,0.41,Rock,0.0,0.34,7.5,0,0.66,0.07,0.65,0.24,39,12.49,Yes,Yes,No,0.44,0.76,0.86,0.39,Improve,Very frequently,Rarely,Rarely,Never,Never,Rarely,Never,Never,Never,Sometimes,Never,Very frequently,Very frequently,Sometimes,Sometimes,Rarely
0.38,64.0,0.28,0.46,Rock,0.0,0.12,3.5,0,0.66,0.05,0.63,0.17,58,8.09,Yes,Yes,Yes,0.98,0.41,0.04,0.45,Improve,Very frequently,Rarely,Rarely,Sometimes,Never,Sometimes,Never,Never,Never,Sometimes,Never,Sometimes,Rarely,Rarely,Sometimes,Rarely
0.45,95.0,0.82,0.56,Rock,0.0,0.08,5.0,1,0.6,0.09,0.63,0.68,38,3.0,Yes,No,Yes,0.6,0.7,0.7,0.7,No effect,Very frequently,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Very frequently,Sometimes,Rarely,Never,Very frequently,Never
0.11,109.0,0.84,0.41,Rock,0.0,0.08,4.5,1,0.59,0.07,0.61,0.51,42,2.5,Yes,No,Yes,0.8,0.8,0.7,0.6,Improve,Sometimes,Rarely,Very frequently,Rarely,Never,Sometimes,Very frequently,Never,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely
0.22,86.0,0.31,0.42,Rock,0.0,0.23,4.5,0,0.72,0.05,0.65,0.33,64,4.0,Yes,No,No,0.4,0.4,0.2,0.1,Improve,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely
0.04,96.0,0.67,0.68,Rock,0.0,0.04,4.0,0,0.57,0.07,0.65,0.47,57,23.78,No,Yes,No,0.93,0.63,0.34,0.49,Improve,Rarely,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes,Very frequently,Sometimes,Rarely,Very frequently
0.01,96.0,0.67,0.66,Metal,0.0,0.3,3.0,0,0.6,0.05,0.67,0.33,52,4.25,Yes,Yes,Yes,0.04,0.3,0.19,0.11,Improve,Rarely,Never,Never,Rarely,Never,Very frequently,Sometimes,Never,Never,Never,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Never
0.21,98.0,0.39,0.55,Rock,0.0,0.18,4.0,1,0.55,0.05,0.61,0.11,43,15.62,Yes,No,No,0.02,0.59,0.66,0.27,Improve,Rarely,Never,Very frequently,Never,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Very frequently,Sometimes
0.0,104.0,0.61,0.79,Rock,0.0,0.31,2.0,0,0.68,0.07,0.66,0.97,50,1.0,No,No,No,0.0,0.0,0.7,0.0,Improve,Sometimes,Sometimes,Never,Never,Never,Very frequently,Sometimes,Rarely,Rarely,Never,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Never
0.02,84.0,0.59,0.9,Rock,0.0,0.09,4.0,0,0.83,0.09,0.65,0.89,45,19.72,No,Yes,No,0.35,0.39,0.66,0.36,Improve,Never,Never,Never,Never,Never,Rarely,Never,Rarely,Never,Never,Very frequently,Sometimes,Never,Rarely,Very frequently,Very frequently
0.02,106.0,0.58,0.67,Rock,0.0,0.09,3.5,0,0.58,0.05,0.66,0.61,61,14.31,Yes,Yes,Yes,0.72,0.43,0.8,0.46,No effect,Very frequently,Never,Never,Never,Never,Sometimes,Never,Rarely,Never,Sometimes,Never,Very frequently,Very frequently,Sometimes,Very frequently,Never
