acousticness,bpm,danceability,energy,genre,instrumentalness,liveness,loudness,mode,popularity,speechiness,tempo,valence,age,hours,while working,exploratory,foreign,anxiety,depression,insomnia,ocd,effects,frequency [classical],frequency [country],frequency [edm],frequency [folk],frequency [gospel],frequency [hip hop],frequency [jazz],frequency [k pop],frequency [latin],frequency [lofi],frequency [metal],frequency [pop],frequency [r&b],frequency [rap],frequency [rock],frequency [video game music],country
-1.0213903620568738,157.0,-1.1043241379966255,0.4811604062759749,Metal,-0.2002192221168951,-0.7506594979511482,19.56159420289855,0.0,0.8539325842696629,0.0682291666666666,-4.361696282997246,-1.16266423889145,49.67017178257006,16.8868064077558,Yes,Yes,Yes,0.6850034502863384,0.6852823443936826,0.025324514245932,0.3147306541670172,Improve,Very frequently,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Never,Never,Very frequently,Rarely,Rarely,Rarely,Never,Never,Sometimes,SK
-1.0217991183794042,157.0,-1.3126790429952155,1.278790793971479,Rock,-0.2002320888219012,-0.325712205821445,17.804347826086953,0.0,0.5842696629213483,0.0671875,-4.3639086175157455,-0.1864645942813218,56.865162257455225,0.3325166039500802,No,Yes,No,0.6671304346450778,0.2504012774356398,0.6051573932704183,0.3220088932015249,No effect,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Rarely,Rarely,Rarely,Never,Very frequently,Never,Rarely,Sometimes,Never,SK
-0.9833760240615438,157.0,-1.0324776190315947,-0.9295739361407008,K pop,-0.1999389117578334,-0.5485274895266216,29.166666666666668,1.0,0.7640449438202247,0.0472222222222222,-4.355986966796536,-0.3469357687377812,66.06823979957474,11.862237544079658,Yes,Yes,Yes,0.2346489121720529,0.2106995853656644,0.5273833001037046,0.2029431212008344,Improve,Sometimes,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,SK
-0.8039319984706855,157.0,1.6689514940535672,1.0406921707787915,K pop,-0.2002320888219012,-0.8907416805337272,13.434782608695652,0.0,0.7752808988764045,0.2118055555555555,-4.357785540850471,1.6455813140965891,62.09571890534048,8.730503022092668,Yes,Yes,Yes,0.6262138757521473,0.1032116563819102,0.2557204700654335,0.2652015348126147,Improve,Sometimes,Never,Sometimes,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Never,Very frequently,Rarely,RO
-0.7058304810633826,157.0,-1.255201827823191,-0.1855157386635514,Rock,-0.2002024034953514,-0.3445151833493082,25.77898550724637,0.0,0.898876404494382,0.0498263888888888,-4.356083902047173,-0.5163220084418222,61.36700441092538,14.312135805932936,Yes,Yes,Yes,0.7193810395429391,0.4272404636638066,0.8019273774255871,0.4583021001505074,No effect,Very frequently,Never,Never,Never,Never,Sometimes,Never,Rarely,Never,Sometimes,Never,Very frequently,Very frequently,Sometimes,Very frequently,Never,AE
-0.8717855480107368,157.0,0.7996086145766933,0.2371093175034693,K pop,-0.199332338521831,-0.6876695232328072,17.083333333333332,0.0,0.6629213483146067,0.0703125,-4.362888926703776,-0.8238917594833693,62.09571890534048,8.730503022092668,Yes,Yes,Yes,0.6262138757521473,0.1032116563819102,0.2557204700654335,0.2652015348126147,Improve,Sometimes,Never,Sometimes,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Never,Very frequently,Rarely,FR
-1.06042659085853,157.0,-0.6445064166204282,0.5406850620741468,Hip hop,-0.2001842062982714,0.1161577660833346,22.13768115942029,1.0,0.8539325842696629,0.4288194444444445,-4.365424718848086,0.5668584191392791,58.0,3.0,Yes,Yes,Yes,0.4,0.6,0.8,0.1,Improve,Sometimes,Never,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,Never,Sometimes,Very frequently,Never,Rarely,Very frequently,Sometimes,Sometimes,Never,SK
0.919095637695612,150.0,-2.922714628927204,0.0665116539859091,Rock,-0.1865861028208625,-0.6402347390147891,3.5,0.6085213032581454,0.67,0.0545454545454545,-4.3574960942138805,-0.4474778934743903,62.717290995576576,3.9700546074983736,No,No,No,0.6607232546864562,0.0748404355923874,0.3020074817015606,0.2412889224788277,Improve,Never,Sometimes,Very frequently,Sometimes,Never,Rarely,Very frequently,Never,Very frequently,Very frequently,Never,Very frequently,Never,Rarely,Sometimes,Rarely,IS
-0.086155896107252,157.0,0.986409563885774,-1.0010035230985073,K pop,-0.2002320888219012,0.8588753784339223,20.15942028985507,1.0,0.6179775280898876,0.0479166666666666,-4.36114732336732,0.49108036453484,66.06823979957474,11.862237544079658,Yes,Yes,Yes,0.2346489121720529,0.2106995853656644,0.5273833001037046,0.2029431212008344,Improve,Sometimes,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,SE
-1.0957840127574117,163.0,-1.6822395749215928,0.0665116539859091,Rock,-0.1868333941651979,0.0888079805882615,6.0,0.5974937343358395,0.68,0.1272727272727272,-4.357449775077498,-0.4036680021314794,63.0,8.0,Yes,Yes,No,0.2,0.1,0.2,0.2,Improve,Sometimes,Sometimes,Rarely,Rarely,Never,Never,Rarely,Never,Rarely,Rarely,Never,Sometimes,Rarely,Never,Sometimes,Never,SK
-1.0948234353994657,157.0,-1.204909264547669,0.951405187081534,Rock,-0.2002320888219012,-0.4451111131233747,12.192028985507246,0.0,0.7640449438202247,0.0628472222222222,-4.359492621632753,-0.6812507155220716,57.76701298831179,15.84748924641859,No,No,Yes,0.4414992188361469,0.884763130804496,0.8959714040010198,0.2991299147433245,Improve,Very frequently,Rarely,Rarely,Sometimes,Never,Sometimes,Never,Sometimes,Never,Never,Never,Sometimes,Rarely,Never,Very frequently,Sometimes,SK
-1.090143175506492,157.0,-1.5641418593728231,0.7192590294686627,Rock,-0.2002320888219012,-0.7327966692996783,20.03260869565217,1.0,0.449438202247191,0.0541666666666666,-4.35439042621235,-1.6173325665180849,60.0,2.0,Yes,No,No,0.0,0.0,0.0,0.0,Improve,Rarely,Rarely,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Very frequently,Never,SK
-0.7871729892469381,157.0,0.1314359882019059,0.397825888158534,Rock,-0.2002320888219012,1.1785259964075936,23.12681159420289,1.0,0.8314606741573034,0.0706597222222222,-4.357883156348482,0.1701380156219208,59.0,1.0,No,No,No,0.1,0.0,0.0,0.1,Improve,Rarely,Never,Never,Rarely,Sometimes,Never,Rarely,Never,Rarely,Never,Never,Rarely,Rarely,Never,Very frequently,Never,SE
-1.0903475536677574,157.0,0.7636853550941779,1.385935174408189,K pop,-0.1989546088248662,-0.8512554277252148,14.44927536231884,1.0,0.7303370786516854,0.0522569444444444,-4.3574438866074345,1.9085757389002311,56.14503257512093,8.15146874057568,No,Yes,Yes,0.6515499198363762,0.4296651082913185,0.0978723949911087,0.271557651964472,Improve,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Never,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,TR
-1.0574835453363107,157.0,0.2104671590634391,1.6657010566595976,Hip hop,-0.2002320888219012,3.773336895252684,9.999999999999998,0.0,0.6966292134831461,0.1059027777777777,-4.357295762741987,0.317236592207009,49.633827197892,22.650167842095385,Yes,Yes,No,0.8819403039105206,0.1870381927803761,0.2971396291399281,0.5151347192822792,Improve,Very frequently,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Very frequently,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Never,ES
-1.004631352833126,157.0,0.0811434249263846,-0.3283749125791642,K pop,-0.2002320888219012,0.6426411368634984,14.528985507246375,0.0,0.7752808988764045,0.0527777777777777,-4.362885525466911,-0.4227138233422205,62.09571890534048,8.730503022092668,Yes,Yes,Yes,0.6262138757521473,0.1032116563819102,0.2557204700654335,0.2652015348126147,Improve,Sometimes,Never,Sometimes,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Never,Very frequently,Rarely,SK
-0.9576243757421268,157.0,0.0164815578578565,1.2668858628118451,Hip hop,-0.2002320888219012,-0.5983553799754582,12.31159420289855,0.0,0.8876404494382022,0.1892361111111111,-4.35915385844105,0.5401132233965358,49.633827197892,22.650167842095385,Yes,Yes,No,0.8819403039105206,0.1870381927803761,0.2971396291399281,0.5151347192822792,Improve,Very frequently,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Very frequently,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Never,BG
-0.9404566101958486,157.0,1.3887500700899458,0.147822333806212,K pop,-0.1981458445101967,1.0281021761846896,11.347826086956522,0.0,0.7191011235955056,0.3211805555555556,-4.363399112233447,1.881830543157488,56.14503257512093,8.15146874057568,No,Yes,Yes,0.6515499198363762,0.4296651082913185,0.0978723949911087,0.271557651964472,Improve,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Never,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,BG
-1.0566251570589966,157.0,-0.752276195067974,1.2847432595512962,Rock,-0.2002320888219012,0.5956336930438407,21.268115942028984,0.0,0.9325842696629212,0.1013888888888889,-4.361674174957628,-0.5921000630462613,56.865162257455225,0.3325166039500802,No,Yes,No,0.6671304346450778,0.2504012774356398,0.6051573932704183,0.3220088932015249,No effect,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Rarely,Rarely,Rarely,Never,Very frequently,Never,Rarely,Sometimes,Never,SK
2.289213800003668,154.0,-1.0984866083307163,-2.431023853993791,Rock,-0.1980401882698398,-0.3162157525245444,6.0,0.0977443609022556,0.61,0.0545454545454545,-4.355350676033285,-1.017006480932234,51.0,5.0,Yes,No,No,0.1,0.2,0.1,0.0,No effect,Sometimes,Rarely,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Rarely,Never,Very frequently,Rarely,AT
-0.7033779431281999,157.0,-0.3211970812777888,0.0466304189493199,Rock,-0.1921536361787784,0.5580277379881141,26.442028985507243,1.0,0.797752808988764,0.0597222222222222,-4.3540336364652665,-1.100258782158383,60.0,1.0,No,Yes,No,0.3,0.2,0.5,0.0,No effect,Sometimes,Rarely,Never,Sometimes,Never,Never,Sometimes,Never,Never,Never,Never,Rarely,Rarely,Never,Sometimes,Never,FR
-0.4049858276809869,157.0,1.661766842157063,-0.1200386172855617,K pop,-0.2002320888219012,-0.4103256046968286,13.88405797101449,1.0,0.4382022471910112,0.375,-4.363898583866996,0.6381789411199278,62.09571890534048,8.730503022092668,Yes,Yes,Yes,0.6262138757521473,0.1032116563819102,0.2557204700654335,0.2652015348126147,Improve,Sometimes,Never,Sometimes,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Never,Very frequently,Rarely,SE
-0.7871729892469381,157.0,0.1314359882019059,0.397825888158534,Rock,-0.2002320888219012,1.1785259964075936,23.12681159420289,1.0,0.8314606741573034,0.0706597222222222,-4.357883156348482,0.1701380156219208,53.71467080031338,12.134813948083716,Yes,Yes,Yes,0.514303082789736,0.7520480449761888,0.7155265046196085,0.3773413235417058,No effect,Sometimes,Very frequently,Rarely,Sometimes,Never,Very frequently,Rarely,Never,Never,Very frequently,Never,Rarely,Sometimes,Rarely,Very frequently,Very frequently,SE
-1.0303830011525432,157.0,1.0510714309543012,1.421649967887092,K pop,-0.1956092655232773,-0.6068167198629965,15.619565217391305,0.0,0.8202247191011236,0.0626736111111111,-4.358804891538755,0.3261516574545901,62.09571890534048,8.730503022092668,Yes,Yes,Yes,0.6262138757521473,0.1032116563819102,0.2557204700654335,0.2652015348126147,Improve,Sometimes,Never,Sometimes,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Never,Very frequently,Rarely,NI
-0.9739746286433438,157.0,-2.907671764018901,0.8323558754851895,Rock,-0.2002320888219012,5.277575097481721,19.068840579710145,0.0,0.7078651685393258,0.0699652777777777,-4.36582793547837,-0.4628316169563354,53.71467080031338,12.134813948083716,Yes,Yes,Yes,0.514303082789736,0.7520480449761888,0.7155265046196085,0.3773413235417058,No effect,Sometimes,Very frequently,Rarely,Sometimes,Never,Very frequently,Rarely,Never,Never,Very frequently,Never,Rarely,Sometimes,Rarely,Very frequently,Very frequently,SG
-1.0914103201063363,157.0,-1.4420027771322708,0.8799756001237273,Rock,-0.2002320888219012,-0.3727196496411021,16.307971014492754,0.0,0.7528089887640449,0.0578125,-4.362546932337053,-1.5638421750325986,45.61252512960622,19.71650466615705,No,Yes,No,0.3507555359029627,0.3852035389369863,0.6563163472371062,0.3573326815489624,Improve,Never,Never,Never,Never,Never,Rarely,Never,Rarely,Never,Never,Very frequently,Sometimes,Never,Rarely,Very frequently,Very frequently,SK
-1.0957840127574117,150.0,-2.2659925415124684,0.8395583588367687,Metal,-0.1982087960046144,-0.2352110059019831,3.0,0.0902255639097744,0.56,0.0727272727272727,-4.355319094803934,-0.4912877848173014,65.60830374643199,2.313321204310661,No,Yes,No,0.1736426710386617,0.4156743047892423,0.3948524523607273,0.098058210829674,Improve,Rarely,Never,Very frequently,Never,Never,Rarely,Sometimes,Never,Rarely,Rarely,Never,Very frequently,Never,Rarely,Sometimes,Rarely,SK
2.289213800003668,154.0,-1.0984866083307163,-2.431023853993791,Rock,-0.1980401882698398,-0.3162157525245444,6.0,0.0977443609022556,0.61,0.0545454545454545,-4.355350676033285,-1.017006480932234,54.64364994424452,3.4829404504952475,Yes,Yes,Yes,0.2068389736055063,0.6023363971637511,0.9981202057790522,0.181460773208381,No effect,Never,Rarely,Rarely,Sometimes,Rarely,Sometimes,Never,Never,Rarely,Very frequently,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Very frequently,AT
-1.0957840127574117,159.0,-2.04708517904089,1.8504655882571228,Rock,-0.1960506169995071,1.4658886731718015,2.5,0.1864661654135339,0.58,0.1272727272727272,-4.35572333453963,-0.4474778934743903,64.41481663703948,17.537513256519578,Yes,Yes,No,0.3546485412060053,0.8119865065703193,0.6194127725598987,0.2609712715767254,Improve,Never,Never,Never,Never,Never,Very frequently,Sometimes,Rarely,Rarely,Never,Very frequently,Very frequently,Never,Sometimes,Sometimes,Rarely,IE
-0.8877270445894233,157.0,-1.5210339479938049,-0.3759946372177014,Rock,-0.1994279197590193,-0.5861334445823472,24.4963768115942,1.0,0.9213483146067416,0.0465277777777777,-4.355809082108523,-1.4301161963188824,66.96670100348636,23.12986838722816,Yes,Yes,No,0.4890133097614376,0.9612615659218005,0.7984742485105141,0.3598772738467902,Improve,Sometimes,Never,Never,Rarely,Never,Very frequently,Never,Never,Rarely,Sometimes,Rarely,Sometimes,Never,Sometimes,Sometimes,Rarely,SK
-1.0895300410226965,157.0,-0.4002282521393228,0.8740231345439103,Rock,-0.2002320888219012,0.5768307155159775,22.05072463768116,0.0,0.3595505617977528,0.1236111111111111,-4.355764015720069,-1.202782032505565,61.0,2.0,Yes,Yes,No,0.2,0.2,0.2,0.0,Improve,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Never,Sometimes,Never,ZA
-1.0524558425691863,157.0,0.5984383614746066,0.2906815077218242,Hip hop,-0.2002320888219012,-0.5776721046948089,18.344202898550723,0.0,0.6629213483146067,0.3420138888888889,-4.354168155383257,1.0438144098848667,49.633827197892,22.650167842095385,Yes,Yes,No,0.8819403039105206,0.1870381927803761,0.2971396291399281,0.5151347192822792,Improve,Very frequently,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Very frequently,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Never,TR
-1.0800468943399903,157.0,-0.939077144377054,0.7133065638888456,Rock,-0.2002320888219012,-0.400924115932897,20.32971014492753,1.0,0.7528089887640449,0.0493055555555555,-4.354369678667477,-0.7079959112648152,60.0,2.0,Yes,No,No,0.0,0.0,0.0,0.0,Improve,Rarely,Rarely,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Very frequently,Never,SK
-1.05572589314943,157.0,-0.4217822078288321,1.6359387287605116,K pop,-0.2002320888219012,-0.841853938961284,13.63405797101449,1.0,0.8876404494382022,0.0763888888888889,-4.356424876042837,1.0348993446372856,66.06823979957474,11.862237544079658,Yes,Yes,Yes,0.2346489121720529,0.2106995853656644,0.5273833001037046,0.2029431212008344,Improve,Sometimes,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,ZA
-0.086155896107252,157.0,-2.8645638526398827,-0.2509928600415404,Rock,-0.2002320888219012,-0.1940913631264041,24.07971014492753,1.0,0.8764044943820225,0.0840277777777777,-4.347267555970763,-1.1492916410200782,46.99954883744384,14.265069935097952,Yes,Yes,No,0.8517284937510057,0.5957998676728388,0.3292900386934692,0.464450259041261,Improve,Rarely,Never,Never,Rarely,Very frequently,Rarely,Very frequently,Never,Never,Very frequently,Never,Sometimes,Rarely,Sometimes,Sometimes,Rarely,CZ
0.1131437775144023,146.0,-1.1714557291545766,-2.193163329424296,Rock,-0.1857093426000377,-0.3972204991471055,7.0,0.6476190476190476,0.6,0.0545454545454545,-4.357660316606506,-1.6303449597329889,60.08399155192979,14.305661184865286,Yes,No,No,0.0087337600354459,0.5159200236157405,0.139071842313689,0.1344554450508401,No effect,Very frequently,Rarely,Sometimes,Rarely,Never,Never,Very frequently,Never,Never,Never,Very frequently,Sometimes,Rarely,Never,Sometimes,Never,CZ
-1.0895300410226965,157.0,-0.9462617962735574,1.7014158501385006,Rock,-0.2001846658234501,-0.2599017844739246,17.42028985507246,1.0,0.6292134831460674,0.1045138888888888,-4.357793533757103,-1.1180889126535447,53.71467080031338,12.134813948083716,Yes,Yes,Yes,0.514303082789736,0.7520480449761888,0.7155265046196085,0.3773413235417058,No effect,Sometimes,Very frequently,Rarely,Sometimes,Never,Very frequently,Rarely,Never,Never,Very frequently,Never,Rarely,Sometimes,Rarely,Very frequently,Very frequently,SK
-1.0744060570890703,157.0,-0.2780891698987701,1.8621324207935648,Rock,-0.2002320888219012,-0.5663903181780914,11.586956521739127,0.0,0.8314606741573034,0.2673611111111111,-4.360091069259057,-0.3736809644805245,58.89537292292869,9.460930240833337,No,No,No,0.0089180438858047,0.2355453819815207,0.6514296133126241,0.1392415156625822,No effect,Sometimes,Never,Never,Rarely,Rarely,Rarely,Sometimes,Never,Never,Rarely,Very frequently,Very frequently,Very frequently,Very frequently,Rarely,Rarely,SK
-0.8603403709798849,157.0,-1.176170656961656,-0.9474313328801524,Hip hop,-0.1993213099175404,-0.2222958294181989,27.98550724637681,0.0,0.5730337078651685,0.5104166666666666,-4.350329349396165,-1.3454230764668622,49.633827197892,22.650167842095385,Yes,Yes,No,0.8819403039105206,0.1870381927803761,0.2971396291399281,0.5151347192822792,Improve,Very frequently,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Very frequently,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Never,SK
-1.0952648922277983,157.0,-2.4981466059182247,1.0883118954173292,K pop,-0.1970981271025556,0.887079844725717,14.108695652173912,1.0,0.550561797752809,0.0701388888888888,-4.353699805067018,-0.8952122814640179,66.06823979957474,11.862237544079658,Yes,Yes,Yes,0.2346489121720529,0.2106995853656644,0.5273833001037046,0.2029431212008344,Improve,Sometimes,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,SK
0.9357349102188204,157.0,1.3671961144004372,1.1954562758540384,Rock,-0.2002132482895709,-0.2787047620017877,12.257246376811594,0.0,0.8202247191011236,0.14375,-4.359145185287046,1.387044421916738,57.0,2.0,Yes,Yes,No,0.2,0.2,0.7,0.0,No effect,Never,Never,Never,Never,Never,Rarely,Sometimes,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Very frequently,Never,CO
-0.849303950271563,157.0,0.1889132033739305,0.8621182033842755,Hip hop,-0.2002320888219012,4.102389001990285,15.413043478260867,1.0,0.8539325842696629,0.2881944444444445,-4.361350717331816,0.972493887904218,49.633827197892,22.650167842095385,Yes,Yes,No,0.8819403039105206,0.1870381927803761,0.2971396291399281,0.5151347192822792,Improve,Very frequently,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Very frequently,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Never,ES
-0.7961656283426074,157.0,1.360011462503934,1.2728383283916622,K pop,-0.1869977636727581,-0.4892981103138526,12.996376811594205,1.0,0.4269662921348314,0.2395833333333333,-4.3574408254942565,1.672326509839333,18.0,3.0,Yes,Yes,Yes,0.8,0.4,0.7,0.5,Improve,Sometimes,Never,Never,Never,Never,Sometimes,Never,Very frequently,Never,Rarely,Never,Sometimes,Very frequently,Rarely,Sometimes,Rarely,RO
